comp,job,location,range,req_location,salary
Halliburton,Predictive Modeling Data Scientist,"Houston, TX 77032",D,Houston,
Arundo Analytics,Senior Analyst/ Data engineer,"Houston, TX",D,Houston,
Smith & Associates,Data Scientist - Manufacturing at PREDICTif Solutions,"Houston, TX",D,Houston,
The Aerospace Corporation,Software Developer/System Architect,"Houston, TX 77058 (Pasadena area)",D,Houston,
alliantgroup,Engineering Consultant,"Houston, TX",D,Houston,
Cyberonics,Senior Biostatistician,"Houston, TX 77058 (Pasadena area)",D,Houston,
Quantum Vision,SAS Data Integration (SAS DI) Resources,"Houston, TX 77008 (Greater Heights area)",D,Houston,
Lonza,"Process Development Scientist, III","Houston, TX",D,Houston,
Harris Corporation,Product Manager,"Houston, TX 77042 (West Houston area)",D,Houston,
alliantgroup,Economics Consultant,"Houston, TX",D,Houston,
UT Health Science Center at Houston,Statistician,"Houston, TX",E,Houston,
Reed Elsevier,Psychometrician – Data Analyst,"Houston, TX",E,Houston,
Elsevier,Psychometrician - Data Analyst,"Houston, TX",E,Houston,
Houston Methodist,Scientist,"Houston, TX 77030 (Medical area)",E,Houston,
Houston Methodist,Research Scientist,"Houston, TX 77030 (Medical area)",E,Houston,
Wood Mackenzie,"Data Manager, North America Well Analysis Tool","Houston, TX 77057 (Galleria-Uptown area)",E,Houston,
Cardtronics,Sr. Analyst – Data Analysis and Business Reporting,"Houston, TX",E,Houston,
Houston Methodist,Research Associate I,"Houston, TX 77030 (Medical area)",E,Houston,
Baylor College of Medicine,Senior Research Policy Analyst,"Houston, TX",E,Houston,72000.0
UT Health Science Center at Houston,"Research Scientist, Sr.","Houston, TX",E,Houston,
Rice University,Faculty in Data Science,"Houston, TX",E,Houston,
University of Houston,Post Doctoral Fellow 2,"Houston, TX",E,Houston,
UT Health Science Center at Houston,Research Scientist,"Houston, TX",E,Houston,
Lonza,Analytical Development Scientist III,"Houston, TX",E,Houston,
Wood Mackenzie,"Research Analyst, PCI Fibers","Houston, TX 77057 (Galleria-Uptown area)",E,Houston,
Baylor College of Medicine,Lead Bioinformatics Programmer,"Houston, TX",E,Houston,92500.0
CEVA Logistics,Sr Market Research Analyst,"Houston, TX",E,Houston,
Harris Corporation,Head of Engineering,"Houston, TX 77042 (West Houston area)",E,Houston,
Expero Inc,Front-End Programmer (React),"Houston, TX",E,Houston,
California Institute of Technology,Medicinal Chemistry Research Scientist,"Pasadena, TX",E,Houston,
Schlumberger,Data Scientist,"Houston, TX",E,Houston,
University of Houston,Research Scientist - HPC Application Specialist,"Houston, TX",E,Houston,
HX5,Advanced Small Particle Processor,"Houston, TX 77001",E,Houston,
Panton,High Performance Computing Developer (HPC),"Houston, TX",E,Houston,
Houston Methodist,Bioinformatician,"Houston, TX 77030 (Medical area)",E,Houston,
Baylor Miraca Genetics Laboratories LLC,Research & Development Scientist III,"Houston, TX",E,Houston,
alliantgroup,Science Consultant,"Houston, TX",E,Houston,
"Beckman Coulter, Inc.",Field Service Engineer,"Houston, TX",E,Houston,
Aramco Services Company,Lab Tech Specialist (Scale and Corrosion) (306158),"Houston, TX 77084",E,Houston,
alliantgroup,Project Associate,"Houston, TX",E,Houston,
CDM Smith,Planner 4-Transportation,"Houston, TX 77056 (Galleria-Uptown area)",E,Houston,
"AMD Global, LLC",Marketing and Research Analyst,"Houston, TX",E,Houston,
Rice University,Senior Development Research Analyst,"Houston, TX",E,Houston,
alliantgroup,Quality Control Attorney,"Houston, TX",E,Houston,
alliantgroup,Legal Consultant,"Houston, TX",E,Houston,
Panton,iOS Mobile Application Developer,"Houston, TX",E,Houston,
"NALCO Champion, An Ecolab Company",Sr. Chemist,"Sugar Land, TX",E,Houston,
The Aerospace Corporation,Communications Systems Engineer,"Houston, TX 77058 (Pasadena area)",E,Houston,
Panton,Full Stack Web Developer,"Houston, TX",E,Houston,
Lonza,"Sr. Manager, Quality Control, Commercial Viral Therapy","Houston, TX",E,Houston,
C-Crete Technologies,Research Scientist – Advanced Materials,"Houston, TX",E,Houston,
Axius Technologies,Chief Data Scientist,"Houston, TX",E,Houston,
Energy Transfer Partners,Environmental Scientist,"Houston, TX",E,Houston,
WSP | Parsons Brinckerhoff,Transportation Planner,"Houston, TX",E,Houston,
University of Houston,Postdoctoral Fellow/Research Scientist Positions in Imaging,"Houston, TX",E,Houston,
Galaxy Laboratories LLC,Laboratory Supervisor/ Toxicologist,"Pearland, TX 77584",E,Houston,
Houston Methodist,Chief Medical Technologist,"Houston, TX 77030 (Medical area)",E,Houston,
The Aerospace Corporation,Extravehicular Activity (EVA) Project Support Specialist,"Houston, TX 77058 (Pasadena area)",E,Houston,
Jes Tech,Human Factors Design Engineer,"Houston, TX 77058 (Pasadena area)",E,Houston,
Strategic IT Staffing,Senior DevOps Engineer,"Houston, TX",E,Houston,
"Adroit Partners, LLC",Prospect Research Analyst,"Houston, TX",F,Houston,
Rice University,Data Science Faculty,"Houston, TX",F,Houston,
Atwell,Wetland Scientist,"Houston, TX 77024 (Greater Memorial area)",F,Houston,
Nationwide Laboratory Partners LLC,Certifying Scientist / LC-MS Chemist,"Houston, TX",F,Houston,
Houston Methodist,Medical Technologist Specialist,"Houston, TX 77030 (Medical area)",F,Houston,
Tessella,Data Scientist / Software Developer – Oil and Gas,"Houston, TX",F,Houston,
Houston Methodist,Senior Research Associate,"Houston, TX 77030 (Medical area)",F,Houston,
"National Audubon Society, Inc.",Coastal Program Intern- Citizen Science,"Clear Lake Shores, TX",F,Houston,
Lonza,"R&T Associate Scientist, Cell and Gene Therapy","Houston, TX",F,Houston,
PrideStaff,Purchasing and Inventory Specialist,"Houston, TX 77057 (Galleria-Uptown area)",F,Houston,
iCell Kealex Therapeutics,Scientist I,"Houston, TX 77030 (Medical area)",F,Houston,
"Sycamore Life Sciences, LLC",Sales and Applications Specialist,"Houston, TX",F,Houston,
Houston Methodist,Medical Technologist Coordinator,"Baytown, TX 77521",F,Houston,
Career Evolutions,Data Services Engineer,"Phoenix, AZ",B,Phoenix,150000.0
Career Evolutions,Data Architect,"Phoenix, AZ",B,Phoenix,150000.0
SearchBankingJobs,Quantitative Analyst Manager,"Phoenix, AZ",B,Phoenix,177500.0
American Express,Data Scientist,"Phoenix, AZ",C,Phoenix,
Avani Tech Solutions,Data Science,"Phoenix, AZ",C,Phoenix,
Honeywell,Data Scientist II,"Phoenix, AZ",C,Phoenix,
Aescentia,Analytics Solutions Leader,"Phoenix, AZ",C,Phoenix,
Freestar,Director of Data Science,"Scottsdale, AZ",C,Phoenix,
GoDaddy,"Senior Manager, Data Science","Scottsdale, AZ",C,Phoenix,
Honeywell,Big Data Architect,"Phoenix, AZ",C,Phoenix,
Carvana,Fraud Analytics Manager,"Phoenix, AZ",C,Phoenix,
SeekPro by Goodwill of Central Arizona,Sr Systems Engineer,"Scottsdale, AZ",C,Phoenix,
Honeywell,Chief Data Science Engineer,"Phoenix, AZ",C,Phoenix,
The Red Flag Group,"Product Director, IntegraAnalytics®","Phoenix, AZ",C,Phoenix,
BOEING,Flight Engineering Manager K,"Mesa, AZ 85215 (Northeast area)",C,Phoenix,
The Red Flag Group,"Technical Product Manager, IntegraAnalytics®","Phoenix, AZ",C,Phoenix,
Mayo Clinic,Operations Administrator-Radiology Job,"Phoenix, AZ 85054 (Desert View area)",C,Phoenix,
SAP,Data Scientist Job,"Scottsdale, AZ",D,Phoenix,
Carvana,Data Scientist,"Phoenix, AZ",D,Phoenix,
Intel,Application Engineer / Data Scientist,"Phoenix, AZ 85018 (Camelback East area)",D,Phoenix,
OneAZ Credit Union,Business Data Engineer,"Phoenix, AZ",D,Phoenix,
Vixxo,Data Scientist,"Scottsdale, AZ",D,Phoenix,
PetSmart,Data Scientist,"Phoenix, AZ",D,Phoenix,
BOEING,Inventory Modeling Tech Specialist,"Mesa, AZ 85215 (Northeast area)",D,Phoenix,
American Traffic Solutions,Data Scientist,"Mesa, AZ 85201 (Northwest area)",D,Phoenix,
Republic Services,Senior Pricing Analyst-Statistical,"Phoenix, AZ 85067 (Alhambra area)",D,Phoenix,
HDR,Construction Manager- Data Center/Mission Critical Facilities,"Phoenix, AZ",D,Phoenix,
HDR,Construction Project Manager- Data Center an Crictical Mission Facilities,"Phoenix, AZ",D,Phoenix,
BOEING,Logistics Data/Pub Specialist,"Mesa, AZ 85215 (Northeast area)",E,Phoenix,
Arizona Supreme Court,Data Statistical Specialist (Job 2105),"Phoenix, AZ",E,Phoenix,56677.0
Amazon Corporate LLC,Business Analyst II,"Tempe, AZ",E,Phoenix,
Axius Technologies,Machine Learning professional,"Phoenix, AZ",E,Phoenix,
Sonora Quest,Med Lab Scientist I,"Gilbert, AZ 85233",E,Phoenix,
Sonora Quest,Med Lab Scientist I - Evening,"Gilbert, AZ 85233",E,Phoenix,
WSP | Parsons Brinckerhoff,Transportation Planner,"Tempe, AZ",E,Phoenix,
State of Arizona,Senior Epidemiologist,"Phoenix, AZ 85012 (Alhambra area)",E,Phoenix,60000.0
Arizona State University,ASSISTANT RESEARCH SCIENTIST,"Tempe, AZ",E,Phoenix,55000.0
Mayo Clinic,Research Fellow - Mathematical Modeling of Cancer Job,"Phoenix, AZ 85054 (Desert View area)",E,Phoenix,
ATC Group Services,"Staff Scientist-Tempe, AZ","Tempe, AZ 85284",E,Phoenix,
Wells Fargo,Research/Remediation Analyst 1,"Phoenix, AZ",F,Phoenix,
CVS Health,Research Analyst,"Scottsdale, AZ",F,Phoenix,
TTI Success Insights,Research Statistician,"Scottsdale, AZ",F,Phoenix,
Arizona Health Care Cost Containment System,RESEARCH AND STATISTICAL ANALYST,"Phoenix, AZ",F,Phoenix,47741.5
Intel,Data Analysis & Statistical Methods Intern 2017,"Phoenix, AZ 85018 (Camelback East area)",F,Phoenix,
Arizona Health Care Cost Containment System,DATA ANALYSIS AND RESEARCH MANAGER,"Phoenix, AZ",F,Phoenix,68500.0
"Maricopa County, AZ",Research Analyst,"Phoenix, AZ 85003 (Central City area)",F,Phoenix,63617.0
BOEING,NDT Quality Test Specialist,"Mesa, AZ 85215 (Northeast area)",F,Phoenix,
CBRE,Senior Research Analyst,"Phoenix, AZ",F,Phoenix,
SiteLock,Web Security Research Analyst,"Scottsdale, AZ",F,Phoenix,52500.0
Arizona State University,"Research Computing, Operations Support Analyst","Tempe, AZ",F,Phoenix,
Phoenix Children's Hospital,Medical Lab Scientist II,"Phoenix, AZ 85002 (Central City area)",F,Phoenix,
WSP | Parsons Brinckerhoff,Supervising Planner,"Tempe, AZ",F,Phoenix,
CBRE,Senior Business Analyst - Research,"Phoenix, AZ",F,Phoenix,
Phoenix Children's Hospital,Research Scientist Trainee II,"Phoenix, AZ 85002 (Central City area)",F,Phoenix,
Abacus Service Corporation,Research Analyst,"Phoenix, AZ 85034 (Central City area)",F,Phoenix,
Objectwin Technology Inc,Clinical Research Analyst,"Chandler, AZ 85226",F,Phoenix,
State of Arizona,COMPLIANCE OFFICER,"Phoenix, AZ 85012 (Alhambra area)",F,Phoenix,45000.0
Lab Support,R&D Formulation Scientist,"Phoenix, AZ",F,Phoenix,
Grand Canyon University,Adjunct-Traditional Campus-College of Humanities and Social Sciences- Social Research and Statistics,"Phoenix, AZ 85017 (Alhambra area)",F,Phoenix,
HDR,Senior Materials Manager,"Phoenix, AZ",F,Phoenix,
Grand Canyon University,Adjunct - Cohort - Traditional Campus - Colangelo College of Business - Performing Analytics Using a Statistical Language,"Phoenix, AZ 85017 (Alhambra area)",F,Phoenix,
Workbridge Associates,Director of Data Science,"Chicago, IL",B,Chicago,180000.0
Optiver,Data Scientists and Quantitative Researchers,"Chicago, IL",B,Chicago,
Selby Jennings,Data Scientist – Big Data/Artificial Intelligence,"Chicago, IL",B,Chicago,150000.0
Civis Analytics,Chief Technology Officer,"Chicago, IL",B,Chicago,
Civis Analytics,Lead Data Engineer,"Chicago, IL",B,Chicago,
GinasTechJobs.com,Quantitative Research Analyst,"Chicago, IL",B,Chicago,180000.0
Workbridge Associates,Lead Data Scientist,"Chicago, IL 60603 (Loop area)",B,Chicago,173520.0
Analytic Recruiting,Quantitative Statistical Modeler-Automated Trading Strategies,"Chicago, IL",B,Chicago,
GinasTechJobs.com,Associate Quantitative Research Analyst,"Chicago, IL",B,Chicago,180000.0
Capital One,Data Scientist,"Chicago, IL",C,Chicago,
GE Transportation,Senior Staff Data Scientist,"Chicago, IL",C,Chicago,
Groupon,Data Scientist - Groupon Getaways,"Chicago, IL 60654 (Loop area)",C,Chicago,
Third Eye,Data Scientist,"Chicago, IL 60601 (Loop area)",C,Chicago,
Brad's Deals,Data Scientist,"Chicago, IL",C,Chicago,
Strike Social,Data Scientist,"Chicago, IL 60601 (Loop area)",C,Chicago,
Jobspring Partners,Data Scientist,"Chicago, IL",C,Chicago,110860.0
Illinois Technology Association,Capital One - Data Scientist,"Chicago, IL",C,Chicago,
The NPD Group,Data Scientist,"Rosemont, IL",C,Chicago,
Civis Analytics,Data Scientist - Engineering,"Chicago, IL",C,Chicago,
"University of Chicago, Center for Data Intensive S",Data Quality Engineer,"Chicago, IL",C,Chicago,
SpotHero,Senior Data Engineer,"Chicago, IL",C,Chicago,
Illinois Technology Association,GrubHub - Data Engineer,"Chicago, IL",C,Chicago,
Zoetis,Formulation Senior Scientist,"Chicago Heights, IL",C,Chicago,
BMO Financial Group,"Statistical Modeller, AML Model Development","Chicago, IL",C,Chicago,
West Monroe Partners,Lead Data Scientist,"Chicago, IL 60606 (Loop area)",C,Chicago,
National Opinion Research Center (NORC),Senior Data Scientist,"Chicago, IL",C,Chicago,
University of Chicago,Data Quality Engineer,"Chicago, IL",C,Chicago,
Bolstr,Chief Credit Officer,"Chicago, IL",C,Chicago,
Civis Analytics,Senior Data Scientist - Engineering,"Chicago, IL",C,Chicago,
Civis Analytics,Data Architect,"Chicago, IL",C,Chicago,
Huxley Banking & Financial Services,Quantitative Risk Analyst,"Chicago, IL",C,Chicago,110000.0
Korn Ferry/Futurestep,Quality Manager,"Chicago, IL",C,Chicago,
All-In Analytics,Head of Machine Learning Big Data,"Chicago, IL",C,Chicago,
Jobspring Partners,Machine Learning Engineer,"Chicago, IL",C,Chicago,110000.0
Tempus,Senior Scientist I - Clinical NGS,"Chicago, IL 60654 (Loop area)",C,Chicago,
Civis Analytics,Senior Software Engineer,"Chicago, IL",C,Chicago,
Morningstar,Director of Technology - Marketing and Brand,"Chicago, IL",C,Chicago,
Morningstar,Senior Credit REIT Research Analyst,"Chicago, IL",C,Chicago,
Chamberlain Advisors,Senior Quantitative Analyst,"Chicago, IL",C,Chicago,
NJF Search,Machine Learning Researcher,"Chicago, IL",C,Chicago,
Gilead,"PrEP Regional Director, Central - HIV","Chicago, IL",C,Chicago,
Gilead Sciences,"PrEP Regional Director, Central - HIV","Chicago, IL",C,Chicago,
Allstate Insurance,Senior Telematics Data Scientist,"Chicago, IL 60601 (Loop area)",C,Chicago,
Capgemini,Vice President - Global Digital-Analytics,"Chicago, IL",C,Chicago,
National Collegiate Scouting Association,Senior Ruby on Rails Developer – Client Product Team,"Chicago, IL 60642 (Portage Park area)",C,Chicago,
The CSI Companies,Principal Statistical Analyst - Retail Group,"Chicago, IL",C,Chicago,
Dyson,Head of Security – Dyson Americas,"Chicago, IL 60654 (Loop area)",C,Chicago,
Morningstar,Senior Quantitative Analyst,"Chicago, IL",C,Chicago,
Analytic Recruiting,Manager / Director of Predictive Modeling,"Chicago, IL",C,Chicago,115000.0
Civis Analytics,DevOps Engineer,"Chicago, IL",C,Chicago,
Socrata,Account Executive Greater Chicago Region,"Chicago, IL",C,Chicago,
HDR,Estimator,"Chicago, IL 60631 (Norwood Park area)",C,Chicago,
Civis Analytics,Front End Engineer (Senior/Associate),"Chicago, IL",C,Chicago,
Jobspring Partners,Senior Data Scientist,"Glenview, IL",C,Chicago,100000.0
Astellas Pharmaceuticals,Senior Statistical Programming Manager,"Northbrook, IL",C,Chicago,
Civis Analytics,Software Engineer,"Chicago, IL",C,Chicago,
York Solutions LLC,Kafka Streams Engineer,"Chicago, IL",C,Chicago,
Allstate Insurance,"Sr. Digital Product Manager, Data Platform","Chicago, IL 60601 (Loop area)",C,Chicago,
Solving IT,Senior .NET Developer,"Chicago, IL",C,Chicago,
"Vizient, Inc.","Director, Risk Adjustment","Chicago, IL",C,Chicago,
HDR,"Director, Education | Science | Tech","Chicago, IL 60631 (Norwood Park area)",C,Chicago,
Argonne National Laboratory,Senior Front End Developer,"Lemont, IL",C,Chicago,
Civis Analytics,Lead Devops/Systems Engineer,"Chicago, IL",C,Chicago,
Celmatix,"Regional Account Manager, Midwest","Chicago, IL",C,Chicago,
"Foth Production Solutions, LLC",Lead Electrical & Controls Engineer - Power,"Chicago, IL 60290 (Loop area)",C,Chicago,
Conversant Media,Data Scientist,"Chicago, IL 60606 (Loop area)",D,Chicago,
Epsilon,Data Scientist,"Chicago, IL 60601 (Loop area)",D,Chicago,
Caterpillar,Machine Learning Engineer,"Chicago, IL 60606 (Loop area)",D,Chicago,
KPMG,"Data Scientist, Natural Language Processing","Chicago, IL 60601 (Loop area)",D,Chicago,
Inficare,Data Scientist,"Chicago, IL",D,Chicago,
Ann & Robert Lurie Children's Hospital of Chicago,Statistician (Master's Level),"Chicago, IL",D,Chicago,
Verisk Analytics,Sr. Principal Data Scientist/Predictive Modeler,"Chicago, IL",D,Chicago,
The University of Chicago Medicine,Data Scientist,"Chicago, IL",D,Chicago,
Montway Auto Transport,Data Scientist,"Des Plaines, IL",D,Chicago,
KPMG,Data Scientist,"Chicago, IL 60601 (Loop area)",D,Chicago,
e.biT,Principal Data Scientist - 16-00217,"Chicago, IL",D,Chicago,
ZirMed,Data Scientist,"Chicago, IL 60606 (Loop area)",D,Chicago,
Workbridge Associates,Senior Data Scientist,"Chicago, IL",D,Chicago,130000.0
Abbott,Statistical Data Analyst / Programmer,"Des Plaines, IL",D,Chicago,
IBM,Software Engineer-Data and Algorithms,"Chicago, IL",D,Chicago,
HERE,Principal Data Scientist,"Chicago, IL",D,Chicago,
Civis Analytics,Data Scientist - Unstructured Data,"Chicago, IL",D,Chicago,
Workbridge Associates,Data Scientist,"Chicago, IL",D,Chicago,125000.0
Amyx,Data Scientist,"Chicago, IL",D,Chicago,
Iris Mobile,Data Scientist,"Chicago, IL",D,Chicago,
BMO Financial Group,Quantitative Analyst – Stress Testing,"Chicago, IL",D,Chicago,
Deutsche Bank,Research Analyst- Liquid Real Assets,"Chicago, IL",D,Chicago,
Tempus,RESEARCH ASSOCIATE - TUMOR MODELING,"Chicago, IL 60647 (Logan Square area)",D,Chicago,
KPMG,Data Visualization Software Engineer,"Chicago, IL 60601 (Loop area)",D,Chicago,
McKinsey & Company,Data Scientist – Metals & Mining,"Chicago, IL",D,Chicago,
Wolverine Trading,Machine Learning Data Scientist,"Chicago, IL 60604 (Loop area)",D,Chicago,
San Diego Pharmaceutical,Analytical Scientist - SAN DIEGO (Generic Dev),"Chicago, IL",D,Chicago,
Trunk Club,Director of Data Science,"Chicago, IL 60654 (Loop area)",D,Chicago,
Transamerica,Intermediate Research Analyst I (AAM),"Chicago, IL 60601 (Loop area)",D,Chicago,
University of Chicago,"Exec Dir, Strategic Analytics & Data Intelligence","Chicago, IL",D,Chicago,
United Airlines,Scientist – Enterprise Optimization,"Chicago, IL",D,Chicago,
HERE,Production Data Scientist,"Chicago, IL",D,Chicago,
MB Financial,Capital Stress Test - Quantitative Analyst,"Rosemont, IL",D,Chicago,
Google,"Machine Learning Deployment Engineer, Professional Services, Google Cloud","Chicago, IL",D,Chicago,
Financial Sector,Quantitative Analyst,"Wheaton, IL 60187",D,Chicago,
Federal Reserve Bank of Chicago,Data Scientist,"Chicago, IL",D,Chicago,
Next Step Systems,Quantitative Analyst,"Chicago, IL",D,Chicago,
ABBOTT LABORATORIES,Statistical Data Analyst / Programmer,"Des Plaines, IL",D,Chicago,
Walgreens,Consumer Research Analyst,"Deerfield, IL",D,Chicago,
Northwestern University,Senior Developer,"Chicago, IL",D,Chicago,
Solving IT,Data Scientist,"Chicago, IL",D,Chicago,
Next Step Systems,Quantitative Research Analyst,"Chicago, IL",D,Chicago,
Klein Hersh International,Data Scientist,"Chicago, IL",D,Chicago,
Allstate Insurance,Sr. Machine Learning Engineer,"Chicago, IL 60601 (Loop area)",D,Chicago,
Brooksource,Epic Research Analyst,"Chicago, IL",D,Chicago,
BAI Online,"Senior Developer/Data Analytics Analyst, Research,","Chicago, IL",D,Chicago,
Deloitte,Advanced Analytics Enablement Big Data Senior Consultant,"Chicago, IL 60606 (Loop area)",D,Chicago,
Mintel,Research Analyst - Beverage,"Chicago, IL",D,Chicago,
Civis Analytics,Applied Data Science Manager,"Chicago, IL",D,Chicago,
Morningstar,Corporate Credit Research Analyst,"Chicago, IL",D,Chicago,
Argonne National Laboratory,Counterintelligence Officer,"Lemont, IL",D,Chicago,
National Opinion Research Center (NORC),Senior Research Scientist - Public Health,"Chicago, IL",D,Chicago,
BAXTER,Senior Statistician,"Deerfield, IL",D,Chicago,
National Opinion Research Center (NORC),Principal Research Scientist,"Chicago, IL",D,Chicago,
"Tyson Foods, Inc.",R&D Specialist - PDM Training and Development,"Chicago, IL",D,Chicago,
Merkle Inc.,"Sr. Solution Developer, Senior Analyst","Chicago, IL 60603 (Loop area)",D,Chicago,
Deloitte,Insurance AAE Big Data Senior Consultant,"Chicago, IL 60606 (Loop area)",D,Chicago,
Astellas Pharmaceuticals,"Assistant Director, Cloud Analytics Strategy","Northbrook, IL",D,Chicago,
LoyaltyOne,Senior Data Scientist,"Chicago, IL",D,Chicago,
United Airlines,Senior Analyst - Statistics and Operations Research,"Chicago, IL",D,Chicago,
Tempus,Computational Biologists- Pharmacogenomics,"Chicago, IL 60654 (Loop area)",D,Chicago,
McKinsey & Company,Senior Manager Learning Portfolio,"Chicago, IL",D,Chicago,
Solving IT,Senior Data Engineer,"Chicago, IL",D,Chicago,
Klein Hersh International,Lead Data Scientist,"Chicago, IL",D,Chicago,
Tempus,Computational Biologist- Tumor Biology,"Chicago, IL 60654 (Loop area)",D,Chicago,
The LaSalle Network,Research Analyst,"Chicago, IL 60601 (Loop area)",D,Chicago,90000.0
University of Chicago,Senior Software Engineer,"Chicago, IL",D,Chicago,
Civis Analytics,Senior Engineer - Site Reliability,"Chicago, IL",D,Chicago,
Johnson Service Group Inc.,Chemical Engineer,"Burr Ridge, IL 60527",D,Chicago,
The Climate Corporation,"Senior Software Engineer, Backend","Chicago, IL",D,Chicago,
Illinois Technology Association,Capital One - Digital Product Manager - Case Management Team,"Rolling Meadows, IL",D,Chicago,
"Anthem, Inc.",Marketing Research Analyst / Analyst Sr. / Marketing Research or Analytics Manager,"Chicago, IL 60654 (Loop area)",D,Chicago,
Civis Analytics,Product Design Internship - Summer 2017,"Chicago, IL",D,Chicago,
University of Chicago,Executive Administrator,"Chicago, IL",D,Chicago,
"Ascension12 Consulting, LLC",Oncology Group Director,"Chicago, IL",D,Chicago,
inVentiv Health Clinical,Clinical Statistician (Genomics and Biomarker),"Abbott Park, IL",D,Chicago,
University of Chicago,Budget Director,"Chicago, IL",D,Chicago,
Civis Analytics,New Graduate - Software Engineer,"Chicago, IL",D,Chicago,
IDEO,Senior Back-End Software Developer,"Chicago, IL",D,Chicago,
Akuna Capital,Junior Quantitative Developer - Data Analysis,"Chicago, IL 60603 (Loop area)",D,Chicago,
Capital One,Digital Product Manager - Case Management Team,"Rolling Meadows, IL",D,Chicago,
ADP,Critical Incident Manager,"Elk Grove Village, IL 60007",D,Chicago,
Food Management Search,Food Scientist MS or PhD - Meat Products,"Chicago, IL",D,Chicago,85000.0
HDR,Project Quality Manager,"Chicago, IL 60631 (Norwood Park area)",D,Chicago,
Publicis Healthcare Communications Group,Account Supervisor - Discovery USA,"Chicago, IL",D,Chicago,
WSP | Parsons Brinckerhoff,Senior Environmental Consultant/Business Development Leader,"Chicago, IL",D,Chicago,
Jobspring Partners,Software Scientist,"Chicago, IL",D,Chicago,85000.0
HDR,Project Controls Manager,"Chicago, IL 60631 (Norwood Park area)",D,Chicago,
Tempus,Digital Marketing Manager,"Chicago, IL 60654 (Loop area)",D,Chicago,
Illinois Institute of Technology,Linux & HPC System Admin,"Chicago, IL 60616 (Douglas area)",D,Chicago,
Strike Social,Senior Content Manager,"Chicago, IL 60601 (Loop area)",D,Chicago,
Rosalind Franklin University of Medicine and Scien...,Director of Research and Enrollment Information Services/Enrollment Business Analyst,"Chicago, IL",D,Chicago,
"Physio-Control, Inc.",Pre-Hospital Sales Representative,"Chicago, IL",D,Chicago,
Strategic IT Staffing,Senior DevOps Engineer,"Chicago, IL",D,Chicago,
Northwestern University,Senior Research Data Analyst,"Chicago, IL",E,Chicago,
Deloitte,Advanced Analytics Enablement Big Data Manager,"Chicago, IL 60606 (Loop area)",E,Chicago,
VitalSource Staffing,Data Scientist - Multiple Roles Available,"Chicago, IL",E,Chicago,
Crowe Horwath,Data Scientist/Statistics - Applied Technology - 12729,"Chicago, IL 60606 (Loop area)",E,Chicago,
Northwestern University,Senior Statistical Analyst,"Chicago, IL",E,Chicago,
S.C. International,Statistical Analyst -- Health-7444,"Chicago, IL",E,Chicago,80000.0
"Vizient, Inc.",Data Scientist,"Chicago, IL",E,Chicago,
Marquette Associates Inc,Senior Research Analyst,"Chicago, IL 60601 (Loop area)",E,Chicago,
Smith Hanley Associates,Statistical Modeler,"Chicago, IL",E,Chicago,82500.0
Hirewell,Data Scientist -Fitness/Wellness Firm,"Chicago, IL",E,Chicago,120000.0
McKinsey & Company,Product Manager - New Ventures Technology Emerging Solutions,"Chicago, IL",E,Chicago,
Hirewell,Data Scientist,"Chicago, IL",E,Chicago,85000.0
